종목,1일_거래,1일_CAGR,1일_MDD,2일_거래,2일_CAGR,2일_MDD,거래감소,CAGR증가
HD현대중공업,238,-9.4,-48.6,184,-0.6,-31.8,23%,+8.8%p
알테오젠,583,12.9,-47.3,436,36.2,-33.0,25%,+23.3%p
두산에너빌리티,564,14.3,-53.9,422,28.8,-50.7,25%,+14.5%p
HD현대일렉트릭,486,7.9,-40.8,358,20.1,-42.4,26%,+12.2%p
