Symbol,거래,승률,CAGR,MDD
TSLA,430,53.5,25.1,-48.2
AVGO,504,45.0,-13.0,-75.7
NVDA,509,54.8,13.0,-40.4
META,500,43.4,-13.5,-83.8
NKE,445,42.7,-13.9,-79.0
TXN,461,45.8,-10.0,-70.0
AMZN,460,50.4,1.1,-26.8
GOOGL,489,44.8,-9.2,-73.7
DHR,457,42.2,-7.0,-65.9
AAPL,539,50.8,1.4,-45.8
